User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
0639aaab004a7ccf73b80f4b99649d84,BB_Report Subscription Charge,21.28140640258789,BB Personal Storage,11.07038688659668,Package Rental Through ADSL,9.86158275604248,P_Removal of Int & Parallel Ext,9.79401969909668,V_Call Barring,9.753774642944336
063a1a9d476b25489e1b3e7c00b6a221,BB_Report Subscription Charge,18.82706069946289,Package Rental Through ADSL,9.153045654296875,BB Personal Storage,8.427924156188965,P_Call Transfer Three way,8.133176803588867,V_DQ Contact Details,8.073083877563477
064320d0ec8b5429952ccc35ab4da5f9,BB_Report Subscription Charge,20.550678253173828,BB Personal Storage,10.806171417236328,Package Rental Through ADSL,10.573075294494629,V_Abbreviated Dialing,9.928335189819336,P_Call back on busy,9.708688735961914
064f40334303d44bdb5943dbed9017f9,BB_Report Subscription Charge,19.727018356323242,Package Rental Through ADSL,8.889777183532715,BB Personal Storage,8.838730812072754,P_Removal of Int & Parallel Ext,8.82363224029541,V_CLI presentation in call waiting,8.764101028442383
065c3fb775539b10a5e228cc89ce229d,BB_Report Subscription Charge,21.694355010986328,Package Rental Through ADSL,10.870633125305176,BB Personal Storage,9.963733673095703,V_CLI presentation in call waiting,9.5645751953125,V_Outgoing Call Memory,9.53422737121582
066093db74e5e6af3312f4557d7982f7,BB_Report Subscription Charge,18.732093811035156,Package Rental Through ADSL,8.696056365966797,BB Personal Storage,8.292194366455078,PeoTVGo_Channel Package,8.269489288330078,AB_Parallel line Installation,8.043305397033691
0660dbcc2c7b85dac45b63f302d21d90,BB_Report Subscription Charge,19.269107818603516,Package Rental Through ADSL,9.346541404724121,V_Call Forwarding - On Busy,8.626398086547852,V_Call Waiting,8.565643310546875,P_Call Forwarding Offline,8.502631187438965
066a0b6e0e38b10bcdd499493bccb13a,BB_Report Subscription Charge,25.646451950073242,Package Rental Through ADSL,10.330674171447754,BB Personal Storage,9.886784553527832,V_Call Waiting,9.651575088500977,V-Basic2_TeleLife,9.594619750976562
067bc55e779489489b165f049255bff5,BB_Report Subscription Charge,17.510107040405273,BB Personal Storage,7.487371921539307,PeoTVGo_Channel Package,7.360759735107422,Package Rental Through ADSL,7.311089992523193,P_Call Forwarding by time,7.129695892333984
067f6398358406715103374d51f533e1,BB_Report Subscription Charge,19.823272705078125,BB Personal Storage,10.402957916259766,Package Rental Through ADSL,10.10873031616211,P_SLT CLI,9.987129211425781,P_Call Forwarding Offline,9.962249755859375
068c07ec0c7bb58658e3ae10b6204960,BB_Report Subscription Charge,30.047229766845703,BB Personal Storage,12.980093955993652,Package Rental Through ADSL,10.928308486938477,V_Call park,10.793318748474121,V_Call Forwarding by time,10.429817199707031
068feb9ee20d859a7a0bf705a4e149dc,BB_Report Subscription Charge,21.100513458251953,BB Personal Storage,10.747567176818848,Package Rental Through ADSL,10.026742935180664,V_Call Forwarding by time,9.67633056640625,V-Basic2_TeleLife,9.482431411743164
069134e946ff12e205098eda4fbe82a2,BB_Report Subscription Charge,19.829614639282227,Package Rental Through ADSL,9.630998611450195,BB Personal Storage,9.290257453918457,V_DQ Contact Details,8.923588752746582,V_Outgoing Call Memory,8.884861946105957
06950402687a954d6cd0663db0e43570,BB_Report Subscription Charge,18.62163543701172,Package Rental Through ADSL,9.301905632019043,BB Personal Storage,8.950143814086914,P-Basic4_Tele Life,8.1533203125,V_Abbreviated Dialing,8.11359691619873
069a7cd0a8d33a1c965266db755efa0a,BB_Report Subscription Charge,18.971176147460938,Package Rental Through ADSL,9.483132362365723,BB Personal Storage,8.973541259765625,P_Incoming Call Memory,8.568321228027344,V-Basic4_TeleLife,8.306445121765137
069b9546adc5921ccb09bbc9a138e9f5,BB_Report Subscription Charge,19.202985763549805,BB Personal Storage,9.776572227478027,Package Rental Through ADSL,8.88147258758545,V_Call holding,8.579574584960938,V_Detailed Bill,8.450472831726074
069c583cdeb60276c9a8f008a137bd4f,BB_Report Subscription Charge,19.068439483642578,Package Rental Through ADSL,9.087261199951172,BB Personal Storage,9.054778099060059,V_Call holding,8.753076553344727,V_Call Forwarding-No Answer,8.65802001953125
06a5791bb5e6fca017d6ef7951c28f60,BB_Report Subscription Charge,19.679996490478516,BB Personal Storage,10.40767765045166,Package Rental Through ADSL,9.793462753295898,V_Call Forwarding by time,9.551193237304688,V_Call Forwarding,9.063956260681152
06a9638102ec35a9a2eef870ee04338e,BB_Report Subscription Charge,18.0947265625,Package Rental Through ADSL,9.048198699951172,BB Personal Storage,8.535244941711426,P_Anonymous call barring,8.0448579788208,V_Call Transfer Three way,8.02306842803955
06b40bc3af1fdc8c81fbf83b99a5d5d2,BB_Report Subscription Charge,27.826173782348633,BB Personal Storage,10.955963134765625,P_Removal of Int & Parallel Ext,9.97867202758789,Package Rental Through ADSL,9.976151466369629,V_Call Waiting,9.821667671203613
06b93cc32b6bfdbc24ab9c6df1da3d0b,BB_Report Subscription Charge,19.170284271240234,Package Rental Through ADSL,10.214245796203613,V-Basic2_TeleLife,9.450139999389648,BB Personal Storage,9.425186157226562,V_Call Transfer Three way,9.171390533447266
06b9a995eaca956c429c73b77101a06e,BB_Report Subscription Charge,18.252212524414062,V_Incoming Call Memory,8.312918663024902,Package Rental Through ADSL,8.223001480102539,PeoTVGo_Channel Package,8.155218124389648,BB Personal Storage,8.146839141845703
06babdcb7c5d3e9171bfce89852c147c,BB_Report Subscription Charge,29.40359878540039,BB Personal Storage,11.382628440856934,Package Rental Through ADSL,10.931992530822754,E_PeoTV_Package Transfer,10.556429862976074,V_Call Forwarding-On Busy,10.3629732131958
06bbfc19a64ab9986f02298acf2fb731,BB_Report Subscription Charge,19.070064544677734,Package Rental Through ADSL,9.616957664489746,BB Personal Storage,9.008663177490234,V_Incoming Call Memory,8.760577201843262,V-Basic4_TeleLife,8.437739372253418
06c1130d1e321ed978f5e4ebd3cbc6eb,BB_Report Subscription Charge,19.95366859436035,Package Rental Through ADSL,9.952519416809082,BB Personal Storage,9.389485359191895,E_PeoTV Initiation,9.368121147155762,V_CLI presentation in call waiting,9.221990585327148
06c40958738d7ff752abdd8973327e84,BB_Report Subscription Charge,19.833419799804688,BB Personal Storage,9.503669738769531,Package Rental Through ADSL,9.470611572265625,DQ_Contact Details,9.316461563110352,V_Incoming Call Memory,9.298959732055664
06c4e620ee028ef71dec5081ebd60150,BB_Report Subscription Charge,17.61690330505371,Package Rental Through ADSL,8.372639656066895,V_Incoming Call Transfer,7.955906867980957,BB Personal Storage,7.911187648773193,V_SLT Voice Service,7.789844512939453
06c96062a1e099d3d3abeee7dd9c1acb,BB_Report Subscription Charge,22.55986785888672,BB Personal Storage,10.247044563293457,Package Rental Through ADSL,9.88569164276123,V_Incoming Call Memory,9.663308143615723,V_Outgoing Call Memory,9.5810546875
06c9e6d3d8011d85d823eae1fd32199f,BB_Report Subscription Charge,19.482688903808594,BB Personal Storage,10.127846717834473,Package Rental Through ADSL,9.766173362731934,V_Voice Startup Fee,9.052992820739746,V_Abbreviated Dialing,9.01850700378418
06c9f66520f5cd1fa1fdd176da17752b,BB_Report Subscription Charge,17.948261260986328,Package Rental Through ADSL,8.173073768615723,BB Personal Storage,8.048707962036133,V_Outgoing Call Memory,7.754264831542969,V_Call holding,7.557417869567871
06cbb9857d0d1a30ae00c07a702593ff,BB_Report Subscription Charge,18.78463363647461,Package Rental Through ADSL,9.307537078857422,V_CLI presentation in call waiting,8.126643180847168,P_Call back on busy,8.106243133544922,V_Voice Startup Fee,7.990490913391113
06cf1b9de727666a419029fe64a5dc85,BB_Report Subscription Charge,19.45215606689453,BB Personal Storage,8.887250900268555,Package Rental Through ADSL,8.61666488647461,V_Call park,8.383831977844238,V_Call Barring - Outgoing,8.118224143981934
06de0d716a334378659c881e6cea7797,BB_Report Subscription Charge,18.394622802734375,Package Rental Through ADSL,8.38747501373291,BB Personal Storage,8.209188461303711,AB_Parallel line Installation,8.04012680053711,V_Call Forwarding-Immediate,7.795628070831299
06dfaf6429983e94dce4248014cb609c,BB_Report Subscription Charge,20.39724349975586,V-Basic2_TeleLife,9.475735664367676,V_Call Barring - Outgoing,9.189899444580078,Package Rental Through ADSL,9.168554306030273,BB Personal Storage,9.151630401611328
06e16c059df410c4781d026aa3b56ab2,BB_Report Subscription Charge,25.843233108520508,BB Personal Storage,11.010028839111328,Package Rental Through ADSL,10.216979026794434,V-Basic2_TeleLife,10.21308708190918,V_Call back on busy,9.837817192077637
06e5579c9d7f3aa24d774d5db85abd2d,BB_Report Subscription Charge,19.71222686767578,Package Rental Through ADSL,9.70596694946289,P_Removal of Int & Parallel Ext,9.113849639892578,V_Call Barring,8.951921463012695,E_PeoTV_Package Transfer,8.737276077270508
06e839336dbb6b999f813094306ee12e,BB_Report Subscription Charge,20.29405403137207,BB Personal Storage,10.173320770263672,Package Rental Through ADSL,9.666061401367188,P_CLI presentation in call waiting,9.61412239074707,V_Call Waiting,9.196847915649414
06e904921344aee27d678bdffba69afe,BB_Report Subscription Charge,18.463165283203125,BB Personal Storage,8.537919998168945,P_Call park,8.053213119506836,PeoTVGo_Channel Package,7.936038970947266,P_SLT CLI,7.915982246398926
06f07a3e3bf8f543b3d6f821341391e9,BB_Report Subscription Charge,19.813974380493164,Package Rental Through ADSL,9.509966850280762,P_Removal of Int & Parallel Ext,9.115922927856445,V_Detailed Bill,9.047258377075195,BB Personal Storage,9.022634506225586
06f75fe8949245a1984ccd3d92006d54,BB_Report Subscription Charge,20.25031280517578,Package Rental Through ADSL,10.34942626953125,V_Call Forwarding by time,10.275961875915527,V_Abbreviated Dialing,10.23641586303711,BB Personal Storage,10.005764961242676
0703da34b2a75ef1f3cadb858cd9aa11,BB_Report Subscription Charge,19.292720794677734,BB Personal Storage,9.288970947265625,V_Call Barring - Outgoing,8.867592811584473,Package Rental Through ADSL,8.8058500289917,V_Voice Startup Fee,8.797426223754883
0704d71fd9ad59eac6948d0e9170fd0d,BB_Report Subscription Charge,18.77246856689453,BB Personal Storage,9.286993980407715,Package Rental Through ADSL,8.968868255615234,V_Call Barring - Outgoing,8.680761337280273,V_Call Forwarding-No Answer,8.517928123474121
0704da3fbea1f2ed397bc207ffa34277,BB_Report Subscription Charge,20.483755111694336,BB Personal Storage,10.197450637817383,V_Call Forwarding,9.791627883911133,V-Basic2_TeleLife,9.603625297546387,V_Absentee service,9.475628852844238
0709b5407ee3fc65c3948d2968868974,BB_Report Subscription Charge,24.207416534423828,Package Rental Through ADSL,10.657095909118652,V-Basic2_TeleLife,10.488104820251465,V_Call Forwarding by time,10.368186950683594,P_Call back on busy,10.24152660369873
070bd98be0cf1485b4de4391954c3d36,BB_Report Subscription Charge,19.659259796142578,BB Personal Storage,9.786154747009277,Package Rental Through ADSL,9.449713706970215,P_Call back on busy,9.1603364944458,V_Call back on busy,9.028331756591797
070c06812428d86f079a72c6a1a919d4,BB_Report Subscription Charge,18.525684356689453,BB Personal Storage,8.454330444335938,P_Removal of Int & Parallel Ext,8.192419052124023,V_Call Forwarding-No Answer,8.169391632080078,V_Call Forwarding,7.981318473815918
0710c3349324f212ef3059595513e218,BB_Report Subscription Charge,18.21099853515625,Package Rental Through ADSL,9.242483139038086,BB Personal Storage,8.648077964782715,P_CLI presentation in call waiting,7.839766979217529,P_Call park,7.730621337890625
0710ffb90e9fb9ae70ebd981d502a422,BB_Report Subscription Charge,21.110675811767578,BB Personal Storage,10.272680282592773,P_Call park,9.634584426879883,V_Call Forwarding-On Busy,9.36513614654541,V_Call Forwarding - No Answer,9.355939865112305
07129df5cf3e9f12818b0a80e9e6a1a8,BB_Report Subscription Charge,17.864578247070312,Package Rental Through ADSL,8.509200096130371,BB Personal Storage,8.443864822387695,V_Call Forwarding,7.934292793273926,AB_Parallel line Installation,7.822068214416504
07150b889de4eb96287251f096e98d98,BB_Report Subscription Charge,30.95631980895996,BB Personal Storage,13.46916389465332,Package Rental Through ADSL,11.292764663696289,V_Call Forwarding,11.002044677734375,P_Call park,10.673677444458008
0718ce0b1d452bcf54af19c95583841e,BB_Report Subscription Charge,19.769695281982422,BB Personal Storage,9.276491165161133,Package Rental Through ADSL,8.70962905883789,V_DQ Contact Details,8.574990272521973,P_Removal of Int & Parallel Ext,8.519639015197754
0718d35682b88f19a86c328464411447,BB_Report Subscription Charge,19.83527374267578,BB Personal Storage,9.450221061706543,Package Rental Through ADSL,8.963757514953613,V_Call back on busy,8.912137985229492,P_Outgoing Call Memory,8.88957691192627
071fc219f0665c858188ff82d530ada2,BB_Report Subscription Charge,17.79709243774414,BB Personal Storage,7.883429527282715,Package Rental Through ADSL,7.466409206390381,V_Call Barring - Outgoing,7.360716342926025,DQ_Contact Details,7.342641353607178
07253bd586d46530e332d451b4ceb786,BB_Report Subscription Charge,19.881122589111328,BB Personal Storage,9.795894622802734,V-Basic2_TeleLife,9.303267478942871,V_Call Waiting,9.246115684509277,Package Rental Through ADSL,9.138139724731445
072e86cf7f026f5ebca848613a972ae1,BB_Report Subscription Charge,18.852203369140625,Package Rental Through ADSL,8.953227996826172,BB Personal Storage,8.635209083557129,P_Call Transfer Three way,8.440105438232422,P_Outgoing Call Memory,8.439933776855469
072eddc58b4880b3dcffe643e0c24af0,BB_Report Subscription Charge,18.158010482788086,Package Rental Through ADSL,8.925378799438477,BB Personal Storage,8.270977020263672,P_Incoming Call Transfer,8.152246475219727,V_SLT Voice Service,8.008505821228027
072f1767cc65c7b22f180bbb3a20e872,BB_Report Subscription Charge,30.056842803955078,BB Personal Storage,12.786216735839844,P_Anonymous call barring,10.773262023925781,P_SLT CLI,10.595610618591309,P_Call holding,10.39155101776123
07308049c53826c0aacdfe0bd9cf6c77,BB_Report Subscription Charge,19.854076385498047,P_Incoming Call Memory,9.299112319946289,Package Rental Through ADSL,9.27333927154541,BB Personal Storage,9.099143981933594,P_Call back on busy,9.01951789855957
0730d8d17b98529cc587373e4cd630e5,BB_Report Subscription Charge,30.100753784179688,BB Personal Storage,12.197333335876465,Package Rental Through ADSL,10.720335960388184,V_Call holding,10.182652473449707,E_PeoTV_Package Transfer,10.130419731140137
07317e9a0ed2d149ce5d0f58e6ac4d2a,BB_Report Subscription Charge,21.511423110961914,BB Personal Storage,11.328068733215332,P_Call back on busy,9.841331481933594,Package Rental Through ADSL,9.738730430603027,P_CLI presentation in call waiting,9.715401649475098
07340611d84b52fd0f72045691e22947,BB_Report Subscription Charge,18.68585968017578,Package Rental Through ADSL,8.967284202575684,BB Personal Storage,8.453514099121094,V_Call Forwarding - No Answer,7.993443489074707,V_Call Forwarding-On Busy,7.9306464195251465
0735d0ad66579f5720e9ba2bc5d552bf,BB_Report Subscription Charge,19.679458618164062,Package Rental Through ADSL,9.674520492553711,BB Personal Storage,8.843596458435059,V_Abbreviated Dialing,8.726655006408691,V_Incoming Call Transfer,8.688173294067383
07372fd0dd156f9ed2d53a84630b8a2d,BB_Report Subscription Charge,20.676971435546875,BB Personal Storage,10.230663299560547,Package Rental Through ADSL,9.932071685791016,V-Basic4_TeleLife,9.454754829406738,V_DQ Contact Details,9.422317504882812
073b2bd79d5e5fbf898360fb8534f2b7,BB_Report Subscription Charge,20.38682746887207,BB Personal Storage,9.773067474365234,V_Call Forwarding,9.446745872497559,P_Outgoing Call Memory,9.106051445007324,Package Rental Through ADSL,9.048696517944336
073ccbc9d9cdf62a8cb01301bac5deeb,BB_Report Subscription Charge,18.88860321044922,Package Rental Through ADSL,9.365151405334473,BB Personal Storage,8.653997421264648,V_Call park,8.256453514099121,PeoTVGo_Channel Package,8.228611946105957
073eb771923d526b484ae327346fb0f5,BB_Report Subscription Charge,18.82689666748047,BB Personal Storage,8.443377494812012,V_Call Forwarding Offline,8.302616119384766,V_Abbreviated Dialing,8.279756546020508,PeoTVGo_Channel Package,8.242803573608398
07418ebaea2c473d949a15e5af48ba7f,BB_Report Subscription Charge,21.014970779418945,BB Personal Storage,10.47453498840332,Package Rental Through ADSL,9.98092269897461,V-Basic2_TeleLife,9.959722518920898,V_Call Waiting,9.864313125610352
07421820106e8dbce244def08c327f99,BB_Report Subscription Charge,20.067481994628906,Package Rental Through ADSL,9.839630126953125,BB Personal Storage,9.49137020111084,V-Basic2_TeleLife,9.159330368041992,V_CLI presentation in call waiting,9.085448265075684
074b402367e7ddeb355c646359031a54,BB_Report Subscription Charge,19.180612564086914,BB Personal Storage,9.129834175109863,Package Rental Through ADSL,8.963948249816895,P_Removal of Int & Parallel Ext,8.872032165527344,V-Basic2_TeleLife,8.814034461975098
